frame,video,lm_nose_x,lm_nose_y,lm_nose_z,lm_left_shoulder_x,lm_left_shoulder_y,lm_left_shoulder_z,lm_right_shoulder_x,lm_right_shoulder_y,lm_right_shoulder_z,lm_left_elbow_x,lm_left_elbow_y,lm_left_elbow_z,lm_right_elbow_x,lm_right_elbow_y,lm_right_elbow_z,lm_left_wrist_x,lm_left_wrist_y,lm_left_wrist_z,lm_right_wrist_x,lm_right_wrist_y,lm_right_wrist_z,lm_right_pinky_x,lm_right_pinky_y,lm_right_pinky_z,lm_right_index_x,lm_right_index_y,lm_right_index_z,lm_left_hip_x,lm_left_hip_y,lm_left_hip_z,lm_right_hip_x,lm_right_hip_y,lm_right_hip_z,label
177,IMG_1773.MOV,0.48376286029815674,0.19907017052173615,-0.2894204556941986,0.5374752283096313,0.2619747221469879,-0.09786028414964676,0.44934654235839844,0.2650964558124542,-0.013654785230755806,0.5547753572463989,0.39470264315605164,-0.1910872906446457,0.41621869802474976,0.3777899742126465,-0.10566986352205276,0.5122799277305603,0.38383352756500244,-0.4147055447101593,0.43800798058509827,0.3158569633960724,-0.3827049434185028,0.44233977794647217,0.2959693968296051,-0.4291278123855591,0.4440118372440338,0.28011617064476013,-0.42865103483200073,0.5191610455513,0.5106135606765747,-0.04045426473021507,0.46921291947364807,0.5036427974700928,0.040392469614744186,other
178,IMG_1773.MOV,0.4828275740146637,0.19906246662139893,-0.24877168238162994,0.5366161465644836,0.262450248003006,-0.07416889816522598,0.44916832447052,0.2651825249195099,0.017236225306987762,0.5540279150009155,0.39439037442207336,-0.1697680503129959,0.41627660393714905,0.3785521686077118,-0.0845429003238678,0.5101096630096436,0.38223615288734436,-0.38221248984336853,0.4399271607398987,0.3129192888736725,-0.349869042634964,0.44468995928764343,0.2941809892654419,-0.39468204975128174,0.4462908208370209,0.27940571308135986,-0.3962612748146057,0.5190752744674683,0.5104100704193115,-0.04167778789997101,0.46888330578804016,0.5035194158554077,0.04161815717816353,other
179,IMG_1773.MOV,0.4823811650276184,0.19967500865459442,-0.2473917454481125,0.5359355807304382,0.2635217308998108,-0.07547684758901596,0.44888487458229065,0.2655010223388672,0.01807473786175251,0.553536593914032,0.394357830286026,-0.17429253458976746,0.41590616106987,0.38085073232650757,-0.08070112764835358,0.5092451572418213,0.3785143494606018,-0.3849838972091675,0.4402915835380554,0.3153563141822815,-0.3491990268230438,0.4448847770690918,0.2964804470539093,-0.3942340910434723,0.4465702772140503,0.2818027138710022,-0.392937570810318,0.5186541676521301,0.5104179978370667,-0.04158024489879608,0.4672459661960602,0.5036267042160034,0.0415128655731678,other
180,IMG_1773.MOV,0.48159778118133545,0.2012924998998642,-0.24017415940761566,0.5354321002960205,0.264419287443161,-0.06698284298181534,0.44818153977394104,0.26598167419433594,0.016836505383253098,0.5534436702728271,0.394499808549881,-0.1652889996767044,0.41522589325904846,0.38388684391975403,-0.08271584659814835,0.5083634257316589,0.37801408767700195,-0.3764006495475769,0.43981125950813293,0.3175968825817108,-0.34745126962661743,0.44408294558525085,0.29891279339790344,-0.3923433721065521,0.44608455896377563,0.28399553894996643,-0.39045247435569763,0.5174649953842163,0.510391891002655,-0.03963925689458847,0.4648457467556,0.5036717057228088,0.039575524628162384,other
181,IMG_1773.MOV,0.480996698141098,0.20279811322689056,-0.26020222902297974,0.5350090265274048,0.2666223347187042,-0.08268269896507263,0.4467600882053375,0.2686280310153961,0.00643249461427331,0.5531883239746094,0.3956712782382965,-0.17865198850631714,0.4133487343788147,0.3918275535106659,-0.10121887177228928,0.5075579285621643,0.37861496210098267,-0.3879999816417694,0.4381032884120941,0.3239358365535736,-0.3694528043270111,0.44270265102386475,0.3059961795806885,-0.41521915793418884,0.44397488236427307,0.29069381952285767,-0.41280949115753174,0.5156145691871643,0.5119185447692871,-0.03708557039499283,0.46234723925590515,0.5058819651603699,0.03700416162610054,other
182,IMG_1773.MOV,0.48028314113616943,0.20680180191993713,-0.2585715055465698,0.5344817042350769,0.269860178232193,-0.08617611974477768,0.4456236958503723,0.2725417912006378,0.006545351352542639,0.5523320436477661,0.39745739102363586,-0.1863996386528015,0.41207143664360046,0.39812353253364563,-0.09094907343387604,0.5064200758934021,0.37758684158325195,-0.3999517858028412,0.43640026450157166,0.329204797744751,-0.3559664189815521,0.44135719537734985,0.3128855526447296,-0.40066057443618774,0.4423799216747284,0.29780519008636475,-0.40007665753364563,0.5135064721107483,0.5144632458686829,-0.03813285753130913,0.46038463711738586,0.5086235404014587,0.03803427889943123,other
183,IMG_1773.MOV,0.480031818151474,0.2093619555234909,-0.2638081908226013,0.5333185195922852,0.27224212884902954,-0.08790812641382217,0.4435628652572632,0.27610328793525696,0.0059342412278056145,0.551193118095398,0.39949876070022583,-0.18757332861423492,0.41073542833328247,0.40560901165008545,-0.09063967317342758,0.5061726570129395,0.377714604139328,-0.4010998606681824,0.4348827600479126,0.3314330279827118,-0.356754869222641,0.44062837958335876,0.31792497634887695,-0.4020807445049286,0.44136109948158264,0.3031054437160492,-0.4014887511730194,0.511920154094696,0.5181335806846619,-0.037473566830158234,0.45896413922309875,0.5128102898597717,0.037367839366197586,other
184,IMG_1773.MOV,0.47925958037376404,0.2127886265516281,-0.2687791585922241,0.5319464206695557,0.2758312225341797,-0.09448407590389252,0.4422183632850647,0.28047141432762146,0.004048280417919159,0.5492366552352905,0.40349501371383667,-0.19080877304077148,0.40955105423927307,0.41293078660964966,-0.08970937132835388,0.5055559277534485,0.37805110216140747,-0.40648841857910156,0.4335278570652008,0.3372757136821747,-0.3571473956108093,0.43847280740737915,0.3191518485546112,-0.4025565981864929,0.43927279114723206,0.3049195110797882,-0.4027850031852722,0.5101255178451538,0.5217917561531067,-0.038070809096097946,0.4573477804660797,0.5171059370040894,0.037969302386045456,other
185,IMG_1773.MOV,0.4772913157939911,0.21531477570533752,-0.2566673457622528,0.5305762887001038,0.27927035093307495,-0.08596711605787277,0.4406239688396454,0.28411197662353516,0.007932249456644058,0.5471018552780151,0.4080674648284912,-0.18617339432239532,0.4084118902683258,0.41613703966140747,-0.08549005538225174,0.5041948556900024,0.3783155381679535,-0.4022645950317383,0.4328523278236389,0.34594985842704773,-0.3478251099586487,0.43652838468551636,0.32544541358947754,-0.3923630714416504,0.43722769618034363,0.31137487292289734,-0.39517897367477417,0.5088714957237244,0.5248600244522095,-0.03848787024617195,0.45654532313346863,0.5203454494476318,0.03838646411895752,other
186,IMG_1773.MOV,0.47531697154045105,0.21855486929416656,-0.2631334066390991,0.5296737551689148,0.2819986343383789,-0.092608243227005,0.43999284505844116,0.28679025173187256,0.00712973577901721,0.5455334186553955,0.41067901253700256,-0.18904903531074524,0.408407062292099,0.41719943284988403,-0.08270314335823059,0.4995609223842621,0.38097622990608215,-0.40225949883461,0.43236491084098816,0.3597685694694519,-0.34360364079475403,0.43502071499824524,0.3388544023036957,-0.38834232091903687,0.4356764256954193,0.3254207670688629,-0.3919864892959595,0.507897675037384,0.5277358889579773,-0.03879960626363754,0.45572003722190857,0.5233978033065796,0.038694143295288086,other
187,IMG_1773.MOV,0.47244375944137573,0.21943172812461853,-0.26692166924476624,0.5286529064178467,0.2841320037841797,-0.09645161777734756,0.4395357668399811,0.28811997175216675,0.0072817751206457615,0.5439268350601196,0.41242465376853943,-0.19021454453468323,0.40870431065559387,0.41527608036994934,-0.07053924351930618,0.4954432249069214,0.3857506513595581,-0.399258553981781,0.4297018349170685,0.3756435513496399,-0.3332746922969818,0.4336964190006256,0.3612542450428009,-0.37886905670166016,0.43428611755371094,0.3443237841129303,-0.3834642469882965,0.5070181488990784,0.5294191837310791,-0.03915559872984886,0.4556446969509125,0.5244845151901245,0.03905574977397919,other
188,IMG_1773.MOV,0.46913638710975647,0.21930718421936035,-0.2678092420101166,0.5275593400001526,0.28506991267204285,-0.09793855994939804,0.4386463761329651,0.2892351746559143,0.009721883572638035,0.5423444509506226,0.41378137469291687,-0.1880072057247162,0.4091813862323761,0.4138753116130829,-0.05755284056067467,0.4915575087070465,0.3908620774745941,-0.3875681161880493,0.42535635828971863,0.39265474677085876,-0.31816157698631287,0.4278276264667511,0.3838307559490204,-0.3639243543148041,0.43016594648361206,0.3623090982437134,-0.3727107346057892,0.5065833330154419,0.5312626361846924,-0.039603445678949356,0.45566633343696594,0.5262811183929443,0.03950702026486397,other
189,IMG_1773.MOV,0.4656316936016083,0.22021131217479706,-0.27152395248413086,0.5261532068252563,0.2851192057132721,-0.10754914581775665,0.43806689977645874,0.2890273630619049,0.00862275343388319,0.5407351851463318,0.4145948588848114,-0.19254104793071747,0.4094820022583008,0.41359779238700867,-0.05443277582526207,0.48879289627075195,0.3935430347919464,-0.38825151324272156,0.4237633943557739,0.3985414505004883,-0.3119157552719116,0.42405906319618225,0.39866140484809875,-0.35532453656196594,0.42525675892829895,0.37853631377220154,-0.36667710542678833,0.5064868927001953,0.5315446853637695,-0.03987112268805504,0.45590105652809143,0.5264800190925598,0.03976588323712349,other
190,IMG_1773.MOV,0.463018000125885,0.22039800882339478,-0.2796212136745453,0.5248886346817017,0.28407958149909973,-0.12229963392019272,0.4374726414680481,0.2888680398464203,0.00856482982635498,0.5400445461273193,0.4147269129753113,-0.20357726514339447,0.4095706343650818,0.4128546416759491,-0.04255285486578941,0.4853268563747406,0.39484065771102905,-0.3889583945274353,0.42221325635910034,0.40360715985298157,-0.29512789845466614,0.4201192557811737,0.41094639897346497,-0.336034893989563,0.41995424032211304,0.39355185627937317,-0.35021886229515076,0.5064683556556702,0.5321251153945923,-0.043701741844415665,0.45611098408699036,0.5272554159164429,0.043596718460321426,other
191,IMG_1773.MOV,0.4607715308666229,0.2202419489622116,-0.2875441014766693,0.5238403081893921,0.28314366936683655,-0.13476723432540894,0.4375806152820587,0.2882629632949829,0.008425039239227772,0.5393785834312439,0.4155409038066864,-0.21804800629615784,0.41282546520233154,0.40171322226524353,-0.029931802302598953,0.48019060492515564,0.3955892324447632,-0.39441436529159546,0.4132697284221649,0.41402772068977356,-0.28053179383277893,0.4077145755290985,0.42830416560173035,-0.3201860785484314,0.4084239900112152,0.41435506939888,-0.3418508470058441,0.5065534114837646,0.5315283536911011,-0.04748276248574257,0.45615431666374207,0.5264739394187927,0.04738108441233635,other
192,IMG_1773.MOV,0.45960336923599243,0.21970778703689575,-0.3119369447231293,0.5230854153633118,0.28263232111930847,-0.15611152350902557,0.43767687678337097,0.28788870573043823,0.004215843975543976,0.5386659502983093,0.41459745168685913,-0.22765077650547028,0.4152747094631195,0.39812836050987244,-0.012085359543561935,0.4764043986797333,0.39588963985443115,-0.39370954036712646,0.40454110503196716,0.4286518692970276,-0.2414713352918625,0.39883917570114136,0.440601646900177,-0.27805468440055847,0.3982282280921936,0.43069180846214294,-0.30827900767326355,0.5065805315971375,0.5309189558029175,-0.04999978095293045,0.45687058568000793,0.5258873701095581,0.04992101341485977,other
193,IMG_1773.MOV,0.45830705761909485,0.2192714363336563,-0.308860719203949,0.52219158411026,0.2808438539505005,-0.16362522542476654,0.4377712905406952,0.2875204384326935,0.004139389842748642,0.5379435420036316,0.41398707032203674,-0.23814736306667328,0.41876599192619324,0.3958359658718109,0.002988396678119898,0.4724472463130951,0.39562511444091797,-0.40002164244651794,0.4001937508583069,0.42997094988822937,-0.21634146571159363,0.3919072449207306,0.44278863072395325,-0.25163206458091736,0.39073190093040466,0.43458470702171326,-0.284176230430603,0.5068528056144714,0.5304204225540161,-0.05376483500003815,0.45846739411354065,0.5254144668579102,0.053678128868341446,other
194,IMG_1773.MOV,0.45674630999565125,0.21857105195522308,-0.31501761078834534,0.5208632946014404,0.27671191096305847,-0.1780969351530075,0.4378824234008789,0.2872464656829834,0.0037213212344795465,0.5375431180000305,0.41326168179512024,-0.2491118460893631,0.4213985204696655,0.394121378660202,0.016217736527323723,0.4715266227722168,0.3955281972885132,-0.40575307607650757,0.39697158336639404,0.43527939915657043,-0.18869797885417938,0.38760894536972046,0.4501170217990875,-0.22080422937870026,0.38658425211906433,0.4419189989566803,-0.2559596300125122,0.507395327091217,0.5301275849342346,-0.06057309731841087,0.46048983931541443,0.5253541469573975,0.060486581176519394,other
195,IMG_1773.MOV,0.45602864027023315,0.21580448746681213,-0.32587113976478577,0.5196330547332764,0.2718876600265503,-0.19783419370651245,0.43791720271110535,0.28706154227256775,-0.0007933807210065424,0.5368386507034302,0.4100600481033325,-0.2720875144004822,0.4230925440788269,0.39424532651901245,0.039202652871608734,0.4679391086101532,0.39502108097076416,-0.42640429735183716,0.3911333680152893,0.4418472647666931,-0.11800230294466019,0.37868982553482056,0.45830726623535156,-0.14302299916744232,0.37619274854660034,0.4539133608341217,-0.1820090413093567,0.5090363621711731,0.5299775004386902,-0.06272593885660172,0.4629487991333008,0.5250928997993469,0.06263908743858337,other
196,IMG_1773.MOV,0.45514336228370667,0.2141541838645935,-0.31634876132011414,0.5185883641242981,0.2682129144668579,-0.1927763819694519,0.43929022550582886,0.28683236241340637,0.010750829242169857,0.5368413925170898,0.4068846106529236,-0.27116653323173523,0.43056488037109375,0.3943641483783722,0.05227496847510338,0.4659654200077057,0.394964337348938,-0.4232115149497986,0.39422184228897095,0.4417053163051605,-0.12529359757900238,0.3824165463447571,0.4588563144207001,-0.15229526162147522,0.3794170320034027,0.45277002453804016,-0.18950024247169495,0.5106155276298523,0.5295439958572388,-0.06831450015306473,0.465920627117157,0.5249210596084595,0.0682394951581955,other
197,IMG_1773.MOV,0.4530484974384308,0.21369709074497223,-0.30711203813552856,0.5174121856689453,0.265969842672348,-0.1939341276884079,0.4405134618282318,0.2867359220981598,0.014533017762005329,0.5365491509437561,0.40590256452560425,-0.2568891942501068,0.4358903169631958,0.3949250876903534,0.03359757736325264,0.46335551142692566,0.3947769105434418,-0.37794628739356995,0.397865891456604,0.44140470027923584,-0.16382670402526855,0.38669583201408386,0.4610919654369354,-0.19361191987991333,0.3833812177181244,0.4534400701522827,-0.2265685349702835,0.5128491520881653,0.5285231471061707,-0.07087230682373047,0.46919935941696167,0.524215042591095,0.07079470157623291,other
198,IMG_1773.MOV,0.45204275846481323,0.21336784958839417,-0.2894092798233032,0.5169978141784668,0.2648172676563263,-0.186264768242836,0.4409162700176239,0.28670093417167664,0.018645817413926125,0.5360636115074158,0.4053725302219391,-0.2503449320793152,0.4386252760887146,0.39636847376823425,0.027856504544615746,0.46283119916915894,0.3946497440338135,-0.32377609610557556,0.399588018655777,0.4398198425769806,-0.17173370718955994,0.39103662967681885,0.4563297927379608,-0.20183105766773224,0.3862761855125427,0.44860345125198364,-0.23272106051445007,0.5162718892097473,0.5269885063171387,-0.07075405865907669,0.4724132716655731,0.5229800939559937,0.07068650424480438,other
199,IMG_1773.MOV,0.4512688219547272,0.21329915523529053,-0.2887794077396393,0.5171314477920532,0.2649211585521698,-0.19079527258872986,0.4427749812602997,0.28655314445495605,0.018272332847118378,0.5355949401855469,0.4053533375263214,-0.2441457062959671,0.4396696090698242,0.3972429633140564,0.03384898602962494,0.46238118410110474,0.3947739601135254,-0.33477482199668884,0.3998475670814514,0.4430851638317108,-0.15776963531970978,0.3862547278404236,0.46421992778778076,-0.18624822795391083,0.3828824758529663,0.45647355914115906,-0.221321240067482,0.5201486945152283,0.5266416668891907,-0.07124856114387512,0.47585970163345337,0.5225332975387573,0.07118319720029831,other
200,IMG_1773.MOV,0.45064055919647217,0.21394921839237213,-0.2864095866680145,0.5166825652122498,0.2650863230228424,-0.19184619188308716,0.44588372111320496,0.2869456708431244,0.01890144869685173,0.5347597002983093,0.40538451075553894,-0.2405020296573639,0.4428696036338806,0.39849740266799927,0.05143621191382408,0.46287497878074646,0.395328164100647,-0.32918113470077515,0.39924973249435425,0.44589173793792725,-0.11389939486980438,0.3844607174396515,0.46743854880332947,-0.13810177147388458,0.38009732961654663,0.4599645435810089,-0.17533263564109802,0.52314692735672,0.5260505080223083,-0.07300352305173874,0.4793611168861389,0.5218111276626587,0.07293616980314255,other
201,IMG_1773.MOV,0.45014017820358276,0.21519647538661957,-0.2894715368747711,0.5169080495834351,0.2662782669067383,-0.20486241579055786,0.44913873076438904,0.28875693678855896,0.015888620167970657,0.5349783301353455,0.4082103669643402,-0.24959802627563477,0.4437664747238159,0.40266621112823486,0.04644734412431717,0.46411389112472534,0.39740121364593506,-0.34320157766342163,0.39928004145622253,0.4511168897151947,-0.1159045398235321,0.38243040442466736,0.47196435928344727,-0.1403193175792694,0.3791821300983429,0.4642168879508972,-0.17717434465885162,0.5275380611419678,0.5259381532669067,-0.07178512215614319,0.4834669232368469,0.5217007398605347,0.07170940935611725,other
202,IMG_1773.MOV,0.45005956292152405,0.21788688004016876,-0.2743368148803711,0.5169993042945862,0.2687750458717346,-0.1990979015827179,0.4519455134868622,0.29056456685066223,0.02615063264966011,0.5350500345230103,0.41104865074157715,-0.24810197949409485,0.4489437937736511,0.4059407413005829,0.030375240370631218,0.46549752354621887,0.39981216192245483,-0.2893139719963074,0.4003371596336365,0.4463016092777252,-0.16165781021118164,0.38582685589790344,0.46517887711524963,-0.1937641054391861,0.3829982578754425,0.4545581042766571,-0.22242359817028046,0.530493438243866,0.5258463621139526,-0.0739094689488411,0.48749253153800964,0.5215682983398438,0.07384718954563141,other
203,IMG_1773.MOV,0.45041748881340027,0.22273284196853638,-0.2865200638771057,0.5171124935150146,0.27166110277175903,-0.20755238831043243,0.45457953214645386,0.2921215891838074,0.02420155331492424,0.5352305769920349,0.4133472144603729,-0.2570602297782898,0.4516041576862335,0.4088042080402374,0.036523040384054184,0.46668025851249695,0.40216264128685,-0.3258487582206726,0.4011865258216858,0.4466637372970581,-0.16225074231624603,0.3873659074306488,0.4670920670032501,-0.189942866563797,0.3836449086666107,0.45733195543289185,-0.22350548207759857,0.5331841111183167,0.5259085297584534,-0.07533585280179977,0.4904736578464508,0.5214682221412659,0.07528463751077652,other
204,IMG_1773.MOV,0.45089542865753174,0.2264086753129959,-0.2933669686317444,0.5172119140625,0.2768562436103821,-0.2068532258272171,0.4560730755329132,0.2940962612628937,0.01973041705787182,0.5354080200195312,0.4189230501651764,-0.25394558906555176,0.45158156752586365,0.4114818274974823,0.027859527617692947,0.4672728478908539,0.40472903847694397,-0.3359874188899994,0.4017612040042877,0.445811003446579,-0.17222899198532104,0.3862428069114685,0.4658062160015106,-0.19983333349227905,0.3840475380420685,0.4554130434989929,-0.23244063556194305,0.5354430079460144,0.5259137749671936,-0.0734323263168335,0.4928106963634491,0.5214096903800964,0.07337277382612228,other
205,IMG_1773.MOV,0.4514393210411072,0.23131519556045532,-0.2945612072944641,0.5175459384918213,0.28275710344314575,-0.2105243057012558,0.45756834745407104,0.2970125079154968,0.01963508129119873,0.5359565019607544,0.42532363533973694,-0.24981777369976044,0.45392176508903503,0.4191315174102783,0.026518546044826508,0.46747079491615295,0.40686532855033875,-0.30033251643180847,0.40235236287117004,0.4481905996799469,-0.1709957867860794,0.3874836564064026,0.46798786520957947,-0.1974610686302185,0.3854834735393524,0.45806968212127686,-0.23036621510982513,0.5366801619529724,0.5271256566047668,-0.07229690998792648,0.4941346049308777,0.5225560069084167,0.07223965972661972,other
206,IMG_1773.MOV,0.4517068564891815,0.23616676032543182,-0.32551172375679016,0.5189359188079834,0.28794270753860474,-0.23941323161125183,0.45996561646461487,0.29986417293548584,-0.008241108618676662,0.5383215546607971,0.43242475390434265,-0.2761736810207367,0.45555752515792847,0.4218643009662628,0.026394065469503403,0.4688080847263336,0.41282254457473755,-0.3124871850013733,0.402645468711853,0.4494642913341522,-0.17662642896175385,0.38758498430252075,0.46732670068740845,-0.20427696406841278,0.3849581182003021,0.4587356150150299,-0.23770324885845184,0.5392864942550659,0.5292483568191528,-0.07199759781360626,0.4957599639892578,0.5237201452255249,0.07194535434246063,other
207,IMG_1773.MOV,0.4523855447769165,0.23895396292209625,-0.3197474777698517,0.520442545413971,0.292007714509964,-0.2278565764427185,0.46196243166923523,0.30191120505332947,-0.006433112546801567,0.5410842895507812,0.4359796643257141,-0.2703862488269806,0.4591851234436035,0.42694446444511414,0.01209852285683155,0.4717181622982025,0.4208710193634033,-0.29017162322998047,0.4088436961174011,0.45002493262290955,-0.1928461343050003,0.39460423588752747,0.46773532032966614,-0.21888405084609985,0.3894893229007721,0.4579487144947052,-0.2505641281604767,0.5405436754226685,0.5304989814758301,-0.07127109169960022,0.496783584356308,0.5245890021324158,0.07121632993221283,other
208,IMG_1773.MOV,0.4542900025844574,0.2409195452928543,-0.32526013255119324,0.5234004855155945,0.2949346601963043,-0.23648767173290253,0.46418556571006775,0.305490106344223,-0.012456515803933144,0.5445181727409363,0.43790194392204285,-0.2798203229904175,0.46050316095352173,0.43031179904937744,-0.003119041910395026,0.4753067195415497,0.42681625485420227,-0.3164415657520294,0.4097679555416107,0.4513915777206421,-0.20979736745357513,0.39470499753952026,0.46591195464134216,-0.23756109178066254,0.3897138833999634,0.4581298232078552,-0.270099014043808,0.54253751039505,0.532917320728302,-0.07158972322940826,0.4985909163951874,0.5263311862945557,0.07153825461864471,other
209,IMG_1773.MOV,0.45758119225502014,0.2453155815601349,-0.3288078010082245,0.5272025465965271,0.2959831655025482,-0.24160216748714447,0.46582502126693726,0.30989450216293335,-0.019795453175902367,0.5485612154006958,0.4383919835090637,-0.28658613562583923,0.46129941940307617,0.43512457609176636,-0.0019969248678535223,0.47978493571281433,0.42927202582359314,-0.3585152328014374,0.4098644256591797,0.4524534344673157,-0.1946731060743332,0.3937860429286957,0.4654904901981354,-0.22086425125598907,0.38938358426094055,0.45642611384391785,-0.25614824891090393,0.5438283681869507,0.5364777445793152,-0.07116030156612396,0.49888312816619873,0.5287496447563171,0.07110864669084549,other
210,IMG_1773.MOV,0.46056467294692993,0.2471110075712204,-0.32824814319610596,0.5310260653495789,0.2988242506980896,-0.24520187079906464,0.4686550498008728,0.3121218681335449,-0.025701042264699936,0.5508257150650024,0.44113755226135254,-0.28418979048728943,0.4626348614692688,0.43812108039855957,-0.0011340959463268518,0.4826057553291321,0.4342111349105835,-0.3587176501750946,0.40950095653533936,0.45322686433792114,-0.1832713484764099,0.39278826117515564,0.4650142788887024,-0.20962338149547577,0.38697725534439087,0.45605528354644775,-0.24514274299144745,0.5449084043502808,0.5384272336959839,-0.07085643708705902,0.49966368079185486,0.5297406911849976,0.07080025225877762,other
211,IMG_1773.MOV,0.4647708833217621,0.2482074350118637,-0.32312044501304626,0.5347290635108948,0.2979430556297302,-0.2299659252166748,0.4702581465244293,0.31497982144355774,-0.01930347830057144,0.5546488165855408,0.43874332308769226,-0.2757868766784668,0.4613071382045746,0.4380517601966858,0.03760528191924095,0.4890150725841522,0.4375721216201782,-0.3740844130516052,0.4062020480632782,0.4529808759689331,-0.09633558243513107,0.38795140385627747,0.46476173400878906,-0.11776172369718552,0.38177788257598877,0.45555177330970764,-0.15624764561653137,0.5452859997749329,0.5402387380599976,-0.07053377479314804,0.5005754828453064,0.5316307544708252,0.07047700881958008,other
212,IMG_1773.MOV,0.4686749577522278,0.2481861263513565,-0.3205208480358124,0.5382509827613831,0.29682064056396484,-0.2239377349615097,0.470842570066452,0.3168201148509979,-0.025044281035661697,0.5600396990776062,0.4368896782398224,-0.2765566408634186,0.4598253071308136,0.4397439658641815,0.04164297878742218,0.4961090087890625,0.434960275888443,-0.397688090801239,0.4041213095188141,0.45337730646133423,-0.08153776824474335,0.3846374750137329,0.4653550386428833,-0.1032329648733139,0.3781895637512207,0.45548388361930847,-0.14311647415161133,0.5461682677268982,0.5404103398323059,-0.0683257132768631,0.5011929273605347,0.5322016477584839,0.06828684359788895,other
213,IMG_1773.MOV,0.4724644422531128,0.2493598312139511,-0.3272693455219269,0.5424667596817017,0.2956884205341339,-0.22178848087787628,0.4706399142742157,0.31655487418174744,-0.033544883131980896,0.5649292469024658,0.43574047088623047,-0.2783387303352356,0.45825642347335815,0.43784576654434204,0.034120142459869385,0.5016253590583801,0.43468379974365234,-0.4122892916202545,0.4008632302284241,0.45330867171287537,-0.10188723355531693,0.3805544078350067,0.46592825651168823,-0.12572064995765686,0.37548336386680603,0.4555821120738983,-0.16577203571796417,0.5465585589408875,0.5397870540618896,-0.06567136198282242,0.5013698935508728,0.531902551651001,0.06563790887594223,other
214,IMG_1773.MOV,0.4757375717163086,0.24948741495609283,-0.33978399634361267,0.5453996062278748,0.2949202060699463,-0.2246897965669632,0.47009363770484924,0.3162144720554352,-0.04934469982981682,0.5693997144699097,0.4350053668022156,-0.2831045389175415,0.45702430605888367,0.43731117248535156,0.02938060835003853,0.5069326758384705,0.4333832263946533,-0.4214510917663574,0.3982241451740265,0.4550294280052185,-0.09821096807718277,0.37694910168647766,0.4662618339061737,-0.12135215848684311,0.37101733684539795,0.45717447996139526,-0.1626547873020172,0.5466664433479309,0.5395523905754089,-0.06227646395564079,0.5012539625167847,0.5318130850791931,0.062256667762994766,other
215,IMG_1773.MOV,0.47871285676956177,0.2480735182762146,-0.3503260314464569,0.5481979846954346,0.2942532002925873,-0.23132671415805817,0.46953457593917847,0.3154478371143341,-0.06447980552911758,0.5727489590644836,0.4348081946372986,-0.29979345202445984,0.4563208520412445,0.4357564151287079,0.01877804659307003,0.5104446411132812,0.43336308002471924,-0.44687169790267944,0.39425793290138245,0.4546026289463043,-0.10452558845281601,0.37137871980667114,0.4662206470966339,-0.1274879425764084,0.36655959486961365,0.4568336308002472,-0.16874085366725922,0.5470110177993774,0.5394328832626343,-0.058416590094566345,0.5005322694778442,0.5315225124359131,0.058403391391038895,other
216,IMG_1773.MOV,0.48200714588165283,0.24693739414215088,-0.3580259382724762,0.5504338145256042,0.29410520195961,-0.2266610562801361,0.4698027968406677,0.3148152828216553,-0.06744963675737381,0.5753273367881775,0.43153202533721924,-0.29458877444267273,0.4556361436843872,0.43463656306266785,0.013208840042352676,0.5140847563743591,0.432021826505661,-0.46000972390174866,0.39256179332733154,0.45355331897735596,-0.10613495856523514,0.3686005175113678,0.46536004543304443,-0.12803834676742554,0.3653625249862671,0.4559224843978882,-0.1690414696931839,0.5472714900970459,0.5364366769790649,-0.05680401623249054,0.5001490712165833,0.5299612283706665,0.056769367307424545,other
217,IMG_1773.MOV,0.4850287437438965,0.24623633921146393,-0.359508216381073,0.5525868535041809,0.2938002347946167,-0.22439543902873993,0.46987491846084595,0.3142433166503906,-0.07053639739751816,0.5774577856063843,0.4264073967933655,-0.28703680634498596,0.4548066258430481,0.4333227276802063,0.0003865908074658364,0.5154260993003845,0.43126779794692993,-0.4459046423435211,0.3919614553451538,0.4518030285835266,-0.12215325981378555,0.36874595284461975,0.46295058727264404,-0.14640527963638306,0.3657201826572418,0.4536220133304596,-0.18542999029159546,0.5472877621650696,0.5334872603416443,-0.052489880472421646,0.499603271484375,0.5279591083526611,0.05245055630803108,other
218,IMG_1773.MOV,0.48817938566207886,0.245557963848114,-0.36612141132354736,0.5543944239616394,0.2916126251220703,-0.2191360592842102,0.46985021233558655,0.31347227096557617,-0.07155200839042664,0.579198956489563,0.42104190587997437,-0.2831706702709198,0.4526713490486145,0.42816001176834106,-0.010864059440791607,0.5204947590827942,0.4304617643356323,-0.4477921724319458,0.3924334943294525,0.44515782594680786,-0.12520469725131989,0.3706226050853729,0.45312023162841797,-0.15164707601070404,0.3672652244567871,0.4437108039855957,-0.18927110731601715,0.5473092198371887,0.5295236706733704,-0.05106404796242714,0.4992997348308563,0.5247558951377869,0.05102371424436569,other
